Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
7352,Aztec Support Contract 2024/25,Directorate of Corporate Services,Information and Communications Technology ,System Support & Improvement,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£48,750","£48,750",£0,12,No,No,,,01/04/2024,31/03/2025,,,
7351,Talentlink ,Directorate of Corporate Services,Information and Communications Technology ,System Support & Improvement,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£87,600","£87,600",£0,12,No,No,,G Cloud ,24/03/2024,23/03/2025,,, Lumesse Ltd (vendor no: N/A)
7350,Azure redesign,Directorate of Corporate Services,Information and Communications Technology ,ICT Management, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£52,000","£49,000","£3,000",12,No,No,,GCloud,08/04/2024,07/04/2025,,, ANS Group Ltd (vendor no: 22074)
7342,Public Sector Decarbonisation Scheme - Stage 3C - RIBA 0-7 Design,Commissioner,Directorate of Corporate Services,Property Major Projects, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£434,700","£520,000","-£85,300",36,No,No,,,15/07/2024,14/07/2027,,, Ooander Limited (vendor no: N/A)
7331,Communications support,Commissioner,Commissioner,Commissioner & Directors,Professional Services  / Communication Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,3,No,No,,,12/02/2024,11/05/2024,,, DRD Partnership Ltd (vendor no: 22111)
7329,The Big Clean Up - Phase 2,Directorate for Preparedness and Response,Fire Stations,NW Area Admin Team, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£92,000","£92,000",£0,3,No,No,,Furniture & Associated Services RM6119,01/02/2024,30/04/2024,,, Hunters Contracts Ltd. (vendor no: N/A)
7328,The Big Clean Up (Furniture) - Phase 1,Directorate for Preparedness and Response,Fire Stations,NW Area Admin Team, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£83,000","£83,000",£0,3,No,No,,Furniture & Associated Services RM6119,01/02/2024,30/04/2024,,, Hunters Contracts Ltd (vendor no: N/A)
7326,Netcall support renewal,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£113,725","£99,360","£14,365",24,No,No,,the NHS London Procurement Partnership (LPP) Information Management & Technology (IM&T) (Lot 3) Framework,13/01/2024,12/01/2026,,, Netcall Technology Limited (vendor no: N/A)
7325,Incident response retainer ,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£40,500","£40,500",£0,12,No,No,,CCS via G-Cloud Services ,01/04/2024,31/03/2025,,, NCC Group Security Services Limited (vendor no: N/A)
7316,Petroleum training courses,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£69,000","£69,000",£0,60,No,No,,,01/01/2024,31/12/2028,,, APEA (Association for Petroleum & Explosives Administration) (vendor no: N/A)
7315,Public Sector Decarbonisation Scheme - Works at 5 fire stations,Commissioner,Directorate of Corporate Services,Property Major Projects, / ,,No,Yes,No,,,Works,Expenditure,"£4,100,000","£4,100,000",£0,18,No,No,,,15/01/2024,01/07/2024,,, EOn Controls (vendor no: N/A)
7314,LFB Survey Platform,People Directorate,People Services,Organisational Effectiveness,ICT / Software,No,No,Yes,No,,,Goods/Service,Expenditure,"£250,000","£250,000",£0,48,No,No,,,26/11/2023,25/11/2024,,, Culture Amp (vendor no: N/A)
7313,Cyborg Maintenance Services Agreement,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£109,798","£109,798",£0,12,No,No,,G-Cloud 13,01/03/2024,28/02/2025,,, SumTotal Systems UK Limited (vendor no: 13368)
7312,Water Risk Assessment,Directorate of Corporate Services,Property and TSS,Property Technical Assurance, / ,,No,Yes,No,,,Works,Expenditure,"£50,000","£50,000",£0,36,No,No,,,01/10/2024,30/09/2027,,, Socotec (vendor no: N/A)
7311,Provision of a Mobile Paging Application,Directorate of Corporate Services,Information and Communications Technology ,Technical Projects,ICT / Software,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£467,000","£470,000","-£3,000",36,No,No,,G-Cloud 13,05/12/2023,04/12/2026,,, PageOne Communications Limited (vendor no: 21138)
7310,Cyborg Managed Services Agreement,Directorate of Corporate Services,Information and Communications Technology ,ICT Management, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£52,000","£55,000","-£3,000",12,No,No,,G-Cloud 13,31/10/2023,30/10/2024,,, SumTotal Systems UK Limited (vendor no: N/A)
7309,Cabling Re-Procurement,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Technical Projects,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£149,000","£149,000",£0,24,No,No,,,10/12/2023,09/12/2025,,, BSCL (vendor no: N/A)
7308,SharePoint Platform Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£148,000","£147,000","£1,000",18,No,No,,G-Cloud 13,19/11/2023,18/05/2025,,, Silversands (vendor no: 17641)
7304,Psychometric Tests for LFB ,People Directorate,People Services,HR Data and Insights,Professional Services  / HR Services,No,No,Yes,No,Yes,No,Goods/Service,Expenditure,"£41,074","£41,074",£0,12,No,No,,,28/02/2024,27/02/2025,,, SHL Group Ltd (vendor no: N/A)
7302,Executive Search (GatenbySanderson),Commissioner,People Directorate,HR Data and Insights,Professional Services  / HR Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£149,999","£149,999",£0,12,No,No,,,20/12/2023,19/12/2024,,, Gatenby Sanderson Ltd (vendor no: N/A)
7298,Vetting System ,Directorate for Preparedness and Response,Operational Resilience and Control,Executive Business and Governance Team, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£24,000","£24,000",£0,36,No,No,,,02/01/2024,01/01/2027,,, Essex County Council (vendor no: N/A)
7297,Finchley Appliance bay doors,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£310,000","£310,000",£0,3,No,No,,,,,,,
7296,TRANSLATION AND ANCILLARY SERVICES,Commissioner,Communications,External Communications,Professional Services  / Interpretation and Translation,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£258,000","£258,000",£0,36,No,No,,,25/04/2022,24/04/2025,,, AA Global Language Services Ltd (vendor no: N/A)
7292,External Support for the LFB OneRisk Project,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Agency Leavers,Professional Services  / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£149,999","£149,999",£0,6,No,No,,CCS Dos 6 Framework,19/01/2024,18/07/2024,,, Actica Consulting Limited (vendor no: N/A)
7289,iBoss Zero Trust,Directorate of Corporate Services,Information and Communications Technology ,Security,ICT / Software,No,No,Yes,No,,,Goods/Service,Expenditure,"£127,373","£127,373",£0,36,No,No,,NOECPC,27/10/2023,26/01/2027,,, MTI Technology Ltd (vendor no: 19820)
7288,Lone Worker Devices,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Policy Team,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£40,000","£40,000",£0,24,No,No,,PFH Call Off Contract,,,,, SKYGUARD LIMITED T/A PEOPLESAFE (vendor no: N/A)
7287,Procurement of new Zero Client end user devices,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,200,000","£1,200,000",£0,36,No,No,,,05/12/2023,04/12/2026,,, CDW Limited (vendor no: 20354)
7285,Supply and Maintenance of Gym Equipment,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Property Occupation,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£384,000","£300,000","£84,000",60,No,No,,"ESPO framework, 107-22 Inspection and Maintenance of Indoor Gymnasium, Fitness and Sport Equipment and Outdoor Schools Play and Sport Equipment.",01/04/2024,31/03/2027,,, Sportsafe UK Ltd (vendor no: N/A)
7278,Venue Booking - Calder Conferences,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Travel Management,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£419,048","£150,000","£269,048",48,No,No,,,28/11/2022,27/11/2026,,, Calder Conferences (vendor no: N/A)
7274,Direct Award via VEAT NOTICE,People Directorate,People Services,"Wellbeing, Health & Fitness   ",Professional Services  / HR Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£2,487,000","£2,487,000",£0,12,No,No,,,05/03/2024,04/03/2025,,,
7273,Carbon net Zero cooker replacement project - phase 2 ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Domestic Goods,Yes,No,Yes,No,,,Works,Expenditure,"£125,000","£125,000",£0,14,No,No,,,18/03/2024,17/05/2025,,, Lindfield Electrical Services (vendor no: N/A)
7269,Women in the Fire Service,People Directorate,Learning and Professional Development,Training Operations,Professional Services  / Development and Training,No,No,Yes,No,,,Goods/Service,Expenditure,"£41,300","£20,000","£21,300",12,No,No,,,20/07/2023,19/07/2024,,, Women in the Fire Service (vendor no: N/A)
7268,Replacement Internet facing Netscalers,Directorate of Corporate Services,Information and Communications Technology ,Security,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£85,424","£87,000","-£1,576",36,No,No,,HTE Framework,01/08/2023,31/07/2026,,, Insight Direct (UK) Ltd (vendor no: 14363)
7267,People Services,People Directorate,People Services,HR Management,Professional Services  / HR Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£124,740","£250,000","-£125,260",15,No,No,,,01/01/2024,31/03/2025,,, Conflict Management Plus (CMP) (vendor no: 16926)
7266,Evolving cultures at London Fire Brigade: extension to proposal ,Commissioner,Directorate of Transformation,Commissioner & Directors,Professional Services  / Development and Training,No,No,Yes,No,,,Goods/Service,Expenditure,"£51,600","£51,600",£0,8,No,No,,,19/07/2023,18/03/2024,,, Deeds + Words (vendor no: N/A)
7263,Level 5 SFJ Fire technician  Qualification ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£37,020","£26,000","£11,020",12,No,No,,,15/11/2023,14/11/2024,,, Xact Consultancy & Training Lt (vendor no: 19399)
7261,specialised housing course ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£49,261","£49,261",£0,48,No,No,,,01/11/2023,31/10/2027,,, PartB Group Ltd (vendor no: 22356)
7259,LFB HQ Replacement Project,Directorate of Corporate Services,Property and TSS,Property Strategy, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£700,000","£2,400,000","-£1,700,000",60,No,No,,,03/07/2023,02/07/2028,,, Perfect Circle JV Ltd (vendor no: N/A)
7251,East Ham Fire Station Privacy for All Works & Redecoration,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£391,251","£275,000","£116,251",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7250,Support for face fit,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£52,000","£52,000",£0,0,No,No,,RM6157,,,,,
7249,Supply and print of 6000 ID cards,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Office Solutions / Printed Products,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£40,000","£30,000","£10,000",24,No,No,,,18/01/2024,17/01/2026,,, PSL Print Management Ltd (vendor no: N/A)
7246,Asset Management System ,Directorate of Corporate Services,Property and TSS,FLEET, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£638,689","£494,000","£144,689",60,No,No,,,01/02/2024,31/01/2029,,, CSS (vendor no: N/A)
7243,7019,Directorate for Preparedness and Response,Operational Resilience and Control,Response and Training,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£45,000","£45,000",£0,12,No,No,,,25/10/2023,24/10/2024,,, NORTHAMPTONSHIRE COUNTY (vendor no: 20890)
7240,Eltham Bay Flooring Renewal - Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£60,042","£60,042",£0,12,No,No,,,04/09/2023,03/09/2024,,, Axis Europe (vendor no: N/A)
7238,HAYS recruitment ,Directorate of Corporate Services,Property and TSS,Property Strategy,Professional Services  / Contingent Labour,No,No,Yes,No,,,Goods/Service,Expenditure,"£103,594","£103,594",£0,12,No,No,,3S-22 Lot 2b,19/05/2023,18/05/2024,,, HAYS SPECIALIST RECRUITMENT] (vendor no: 20575)
7229,LEE GREEN - ELECTRICAL REWIRE PROJECT,Directorate of Corporate Services,Property and TSS,Property Major Projects, / ,,No,Yes,No,,,Works,Expenditure,"£242,753","£450,000","-£207,247",3,No,No,,,07/05/2024,06/08/2024,,, Lindfield Elecrical Services Ltd (vendor no: N/A)
7228,Bethnal Green Fire Station Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£363,250","£250,000","£113,250",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7225,Wildfire Bucket Hat,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Management & Admin Policy Team,Clothing and PPE / Clothing and Textiles,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,36,No,No,,,08/05/2023,08/05/2026,,, CLAD Safety Ltd (vendor no: 22506)
7224,Apple device Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£39,815","£50,000","-£10,185",48,No,No,,,01/03/2024,29/02/2028,,, SupportPlan Ltd (vendor no: 16144)
7222,Dowgate Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£234,930","£300,000","-£65,070",4,No,No,,,,,,, B Nokes Contracts (vendor no: N/A)
7219,Carbon Net Zero Design - Five Stations,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£233,875","£230,000","£3,875",12,No,No,,,24/05/2023,23/05/2024,,, E.ON Energy Installation Services Limited (vendor no: N/A)
7212,Website Development ,Commissioner,Communications,External Communications,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£145,000","£145,000",£0,12,No,No,,G-Cloud 13,11/06/2023,10/06/2024,,, E3 Media Ltd t/a Great State (vendor no: 20896)
7210,Electric Vehicle Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Sustainable Development,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£85,000","£90,000","-£5,000",24,No,No,,,01/07/2023,30/06/2025,,, BP Pulse (vendor no: N/A)
7208,Clapham FS privacy for all works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£293,574","£245,000","£48,574",4,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7205,"Chelsea FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£237,596","£235,000","£2,596",4,No,No,,,30/10/2023,,,, B Nokes Contracts (vendor no: 19094)
7202,Kingston Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£289,257","£250,000","£39,257",3,No,No,,,30/10/2023,,,, Woodnut Construction (vendor no: 21961)
7200,Mill Hill privacy for all works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£202,224","£200,000","£2,224",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19044)
7199,Richmond Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£267,421","£250,000","£17,421",3,No,No,,,30/10/2023,,,, Woodnut Construction (vendor no: 21961)
7197,Beckenham Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£256,935","£200,000","£56,935",3,No,No,,,22/07/2024,,,, B. Nokes Contracts (vendor no: N/A)
7195,Beckenham Roof,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£633,328","£984,886","-£351,558",3,No,No,,,12/06/2023,11/09/2023,,, H& V Building Services (vendor no: N/A)
7194,Lambeth Concrete Repairs,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£442,000","£550,000","-£108,000",3,No,No,,,01/05/2023,31/07/2023,,, AXIS Europe Plc (vendor no: N/A)
7193,Safety Climate Tool,People Directorate,Health and Safety,Health & Safety,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£45,100","£45,100",£0,24,No,No,,,23/03/2023,22/03/2025,,, The Stationary Office (vendor no: N/A)
7184,Farynor Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£124,575","£130,000","-£5,425",12,Yes,No,,,01/04/2023,31/03/2024,01/04/2024,31/03/2025, AtkinsRéalis (vendor no: 15511)
7183,Website Maintenance  ,Commissioner,Communications,Internal Communications,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,12,No,No,,G-Cloud 13,04/06/2023,03/06/2024,,, E3 Media Ltd t/a Great State (vendor no: 20896)
7182,Control Room Redesign (Control 2022),Directorate for Preparedness and Response,Operational Resilience and Control,Brigade Control Management Team,Operational Equipment / Emergency and Rescue Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£145,000","£145,000",£0,2,No,No,,,01/09/2023,31/10/2023,,, DAS Furniture (vendor no: N/A)
7178,Soho Fire Station Replacement windows,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£42,500","£40,000","£2,500",1,No,No,,,03/07/2023,02/08/2023,,, Vince Construction UK Limited (vendor no: N/A)
7174,Support of Payroll HR System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£100,000","£100,000",£0,12,No,No,,G-Cloud 12,12/01/2023,11/01/2024,,, SumTotal Systems UK Limited (vendor no: 13368)
7173,"Purchase of Laptops, Tablets monitors and accessories",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£1,500,000","£2,695,000","-£1,195,000",36,No,No,,the NHS London Procurement Partnership (LPP) Information Management & Technology (IM&T) (Lot 3) Framework,01/09/2023,31/08/2026,,, Specialist Computer Centre (SCC) (vendor no: 11543)
7172,Finance System Maintenance ,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£130,000","£130,000",£0,12,Yes,No,,G-Cloud 12,01/02/2023,31/01/2024,01/02/2024,31/01/2025, Infor Limited (vendor no: 1906)
7170,Provision of Insurance Services,Directorate of Corporate Services,Finance,Accountancy & Treasury,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£15,000,000","£15,000,000",£0,60,No,No,,,01/07/2024,30/06/2029,,," Maven Public Sector (vendor no: N/A), Risk Management Partners (vendor no: N/A)"
7169,SFE Training ,Directorate for Preparedness and Response,Operational Resilience and Control,Executive Business and Governance Team,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Income,"£350,000","£350,000",£0,36,No,No,,,26/05/2023,25/05/2026,,, Fire Safety College  (vendor no: N/A)
7168,Postage Meter Charges,Directorate of Corporate Services,Information and Communications Technology ,Document Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£35,200","£72,000","-£36,800",24,No,No,,,01/06/2024,31/05/2026,,, Pitney Bowes Ltd (vendor no: N/A)
7166,CROYDON ENERGY EFFICIENT LED LIGHTING UPGRADE,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,Yes,No,Yes,No,,,Works,Expenditure,"£95,883","£110,000","-£14,117",13,No,No,,,06/02/2023,05/03/2024,,, Lindfield Electrical Services (vendor no: N/A)
7165,CLAPHAM FIRE STATION DOMESTIC WATER SYSTEM REPLACEMENT PROJECT,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,435","£220,000","-£31,565",15,No,No,,,09/01/2023,08/04/2024,,, BSW Heating (vendor no: N/A)
7164,"Procurement of Mobile Data Terminals, Tablets and Satellite Navigation Devices",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,259,635","£1,586,000","-£326,365",36,No,No,,,22/04/2024,21/04/2027,,, Centerprise International Ltd (vendor no: 22140)
7158,CRF Learning,People Directorate,People Services,HR Data and Insights,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£39,750","£39,750",£0,24,No,No,,,24/01/2023,23/01/2025,,, CRF (vendor no: 22043)
7155,Northolt Fire Station Heating Replacement Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,Yes,No,Yes,No,,,Works,Expenditure,"£421,364","£630,000","-£208,636",15,No,No,,,15/05/2023,14/08/2024,,, Re-Gen (UK) Construction Ltd (vendor no: N/A)
7154,Cisco ISE Licences,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£43,150","£43,150",£0,36,No,No,,,01/12/2022,30/11/2025,,," Computacenter (UK) Ltd (vendor no: N/A), Intuitive Systems & Networks Ltd (ISN) (vendor no: 18395)"
7153,Eltham Window Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£321,254","£194,000","£127,254",3,No,No,,,16/01/2023,15/04/2023,,, Coniston (vendor no: N/A)
7152,Bromley Window Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£321,254","£322,000",-£746,3,No,No,,,16/01/2023,15/04/2023,,, Coniston (vendor no: N/A)
7147,Forest Hill & Park Royal Window Replacements,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£280,882","£315,000","-£34,118",16,No,No,,,15/05/2023,14/09/2024,,, Re-Gen (UK) Construction Ltd (vendor no: 22474)
7146,Whitechapel Appliance Bay Doors,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£77,001","£95,000","-£17,999",4,No,No,,,30/01/2023,29/05/2023,,, ARKAS Ltd (vendor no: N/A)
7145,Erith BA Refurbishment,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Furniture,No,No,Yes,No,,,Works,Expenditure,"£449,342","£400,000","£49,342",16,No,No,,London Construction Programme,,,,, Collins Contractors Ltd (vendor no: N/A)
