Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
7285,Supply and Maintenance of Gym Equipment,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Property Occupation,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£384,000","£300,000","£84,000",60,No,No,,"ESPO framework, 107-22 Inspection and Maintenance of Indoor Gymnasium, Fitness and Sport Equipment and Outdoor Schools Play and Sport Equipment.",01/04/2024,31/03/2027,,, Sportsafe UK Ltd (vendor no: N/A)
7278,Venue Booking - Calder Conferences,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Travel Management,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£419,048","£150,000","£269,048",48,No,No,,,28/11/2022,27/11/2026,,, Calder Conferences (vendor no: 22543)
7277,"Bexley fire station, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£310,200","£205,000","£105,200",3,No,No,,,04/11/2024,,,, B Nokes Contracts (vendor no: 19094)
7274,Direct Award via VEAT NOTICE,People Directorate,People Services,"Wellbeing, Health & Fitness   ",Professional Services  / HR Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£2,487,000","£2,487,000",£0,12,No,No,,,05/03/2024,04/03/2025,,,
7273,Carbon net Zero cooker replacement project - phase 2 ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Domestic Goods,Yes,No,Yes,No,,,Works,Expenditure,"£202,000","£125,000","£77,000",14,No,No,,,17/05/2024,16/07/2025,,, Lindfield Electrical Services (vendor no: N/A)
7272,Level 2 Fire Safety Check Qualification ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£750,000","£750,000",£0,48,No,No,,,24/06/2024,23/06/2028,,, Xact Consultancy & Training Limited (vendor no: N/A)
7270,Decontamination of BA at Operations Support Centre,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£96,000","£96,000",£0,36,No,No,,,01/07/2024,30/06/2027,,, RESCUE Intellitech UK Limited (vendor no: N/A)
7268,Replacement Internet facing Netscalers,Directorate of Corporate Services,Information and Communications Technology ,Security,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£85,424","£87,000","-£1,576",36,No,No,,HTE Framework,01/08/2023,31/07/2026,,, Insight Direct (UK) Ltd (vendor no: 14363)
7262,"Fire Safety qualification Level 3 ,4 and diploma ","Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£303,456","£750,000","-£446,544",24,No,No,,YPO Training 999,12/03/2025,11/03/2029,,, XACT CONSULTANCY AND TRAINING (vendor no: N/A)
7261,specialised housing course ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£49,261","£49,261",£0,48,No,No,,,01/11/2023,31/10/2027,,, PartB Group Ltd (vendor no: 22356)
7259,LFB HQ Replacement Project,Directorate of Corporate Services,Property and TSS,Property Strategy, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£700,000","£2,400,000","-£1,700,000",60,No,No,,,03/07/2023,02/07/2028,,, Perfect Circle JV Ltd (vendor no: N/A)
7258,The supply and maintenance of digital production printers,Commissioner,Communications,External Communications,ICT / Hardware,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£16,000","£149,000","-£133,000",6,No,No,,"CCS  - RM6174, Lot 2 ",28/12/2024,27/06/2025,,, Konica Minolta (vendor no: N/A)
7257,Wheeled Kitbags for standby purposes,Directorate for Preparedness and Response,Fire Stations,Categories & Performance,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,36,No,No,,001046 - Uniforms and Workwear for Emergency Services and wider Public Sector,01/10/2024,30/09/2027,,, Business Image (vendor no: N/A)
7254,"Battersea fire station, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£330,078","£250,000","£80,078",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7253,"Wennington fire station, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£236,465","£250,000","-£13,535",3,No,No,,,,,,, B Nokes Contracts (vendor no: N/A)
7251,East Ham Fire Station Privacy for All Works & Redecoration,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£391,251","£275,000","£116,251",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7249,Supply and print of 6000 ID cards,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Office Solutions / Printed Products,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£40,000","£30,000","£10,000",24,No,No,,,18/01/2024,17/01/2026,,, PSL Print Management Ltd (vendor no: N/A)
7246,Asset Management System ,Directorate of Corporate Services,Property and TSS,FLEET, / ,,No,Yes,No,,,Goods/Service,Expenditure,"£638,689","£494,000","£144,689",60,No,No,,,01/02/2024,31/01/2029,,, CSS (vendor no: N/A)
7240,Eltham Bay Flooring Renewal - Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£60,042","£60,042",£0,12,No,No,,,04/09/2023,03/09/2024,,, Axis Europe (vendor no: N/A)
7233,Fire Engineer Degree ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£450,000","£450,000",£0,72,No,No,,,05/08/2024,04/08/2030,,, UCLAN (vendor no: N/A)
7232,Chiswick Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£265,928","£250,000","£15,928",3,No,No,,,04/11/2024,,,, Standage & Co (vendor no: 5710)
7229,LEE GREEN - ELECTRICAL REWIRE PROJECT,Directorate of Corporate Services,Property and TSS,Property Major Projects, / ,,No,Yes,No,,,Works,Expenditure,"£242,753","£450,000","-£207,247",3,No,No,,,07/05/2024,06/08/2024,,, Lindfield Elecrical Services Ltd (vendor no: N/A)
7228,Bethnal Green Fire Station Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£363,250","£250,000","£113,250",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7227,"Heathrow FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£321,758","£250,000","£71,758",3,No,No,,,31/12/2024,30/03/2025,,, B Nokes Contracts (vendor no: N/A)
7225,Wildfire Bucket Hat,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Management & Admin Policy Team,Clothing and PPE / Clothing and Textiles,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,36,No,No,,,08/05/2023,08/05/2026,,, CLAD Safety Ltd (vendor no: 22506)
7224,Apple device Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£39,815","£50,000","-£10,185",48,No,No,,,01/03/2024,29/02/2028,,, SupportPlan Ltd (vendor no: 16144)
7223,Walthamstow Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£250,000","£250,000",£0,3,No,No,,,,,,, B Nokes Contracts (vendor no: N/A)
7222,Dowgate Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£234,930","£300,000","-£65,070",4,No,No,,,,,,, B Nokes Contracts (vendor no: N/A)
7221,Lewisham Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£368,603","£350,000","£18,603",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7219,Carbon Net Zero Design - Five Stations,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£233,875","£230,000","£3,875",12,No,No,,,24/05/2023,23/05/2024,,, E.ON Energy Installation Services Limited (vendor no: N/A)
7210,Electric Vehicle Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Sustainable Development,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£85,000","£90,000","-£5,000",24,No,No,,,01/07/2023,30/06/2025,,, BP Pulse (vendor no: N/A)
7208,Clapham FS privacy for all works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£293,574","£245,000","£48,574",4,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7207,"Hendon FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£195,000","£195,000",£0,3,No,No,,,25/04/2024,24/07/2024,,, B Nokes Contracts (vendor no: N/A)
7206,"Lee Green FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£338,510","£330,000","£8,510",3,No,No,,,,,,, B Nokes Contracts (vendor no: N/A)
7205,"Chelsea FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£237,596","£235,000","£2,596",4,No,No,,,30/10/2023,,,, B Nokes Contracts (vendor no: 19094)
7204,"Enfield FS, privacy for all works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£297,853","£250,000","£47,853",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7202,Kingston Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£289,257","£250,000","£39,257",3,No,No,,,30/10/2023,,,, Woodnut Construction (vendor no: 21961)
7200,Mill Hill privacy for all works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£202,224","£200,000","£2,224",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19044)
7199,Richmond Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£267,421","£250,000","£17,421",3,No,No,,,30/10/2023,,,, Woodnut Construction (vendor no: 21961)
7197,Beckenham Fire Station - Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£254,055","£200,000","£54,055",3,No,No,,,22/07/2024,,,, B. Nokes Contracts (vendor no: N/A)
7195,Beckenham Roof,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£633,328","£984,886","-£351,558",3,No,No,,,12/06/2023,11/09/2023,,, H& V Building Services (vendor no: N/A)
7194,Lambeth Concrete Repairs,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£442,000","£550,000","-£108,000",3,No,No,,,01/05/2023,31/07/2023,,, AXIS Europe Plc (vendor no: N/A)
7187,TfL Managed Print and Digital Solutions - Call off,Commissioner,Communications,External Communications,Office Solutions / Printing Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£138,851","£120,000","£18,851",36,No,No,," CCS Print Management Services, RM6170 Lot 2",17/08/2024,17/08/2027,,, Corporate Document Services (CDS) Limited  (vendor no: N/A)
7184,Farynor Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£124,575","£130,000","-£5,425",12,Yes,No,,,01/04/2023,31/03/2024,01/04/2025,31/03/2026, AtkinsRéalis (vendor no: 15511)
7178,Soho Fire Station Replacement windows,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£42,500","£40,000","£2,500",1,No,No,,,03/07/2023,02/08/2023,,, Vince Construction UK Limited (vendor no: N/A)
7173,"Purchase of Laptops, Tablets monitors and accessories",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£1,500,000","£2,695,000","-£1,195,000",36,No,No,,the NHS London Procurement Partnership (LPP) Information Management & Technology (IM&T) (Lot 3) Framework,01/09/2023,31/08/2026,,, Specialist Computer Centre (SCC) (vendor no: 11543)
7172,Finance System Maintenance ,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£130,000","£130,000",£0,12,Yes,No,,G-Cloud 12,01/02/2023,31/01/2024,01/02/2024,30/01/2026, Infor Limited (vendor no: 1906)
7170,Provision of Insurance Services,Directorate of Corporate Services,Finance,Accountancy & Treasury,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£15,000,000","£15,000,000",£0,60,No,No,,,01/07/2024,30/06/2029,,," Maven Public Sector (vendor no: N/A), Risk Management Partners (vendor no: N/A)"
7169,SFE Training ,Directorate for Preparedness and Response,Operational Resilience and Control,Executive Business and Governance Team,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Income,"£350,000","£350,000",£0,36,No,No,,,26/05/2023,25/05/2026,,, Fire Safety College  (vendor no: N/A)
7168,Postage Meter Charges,Directorate of Corporate Services,Information and Communications Technology ,Document Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£35,200","£72,000","-£36,800",24,No,No,,,01/06/2024,31/05/2026,,, Pitney Bowes Ltd (vendor no: N/A)
7166,CROYDON ENERGY EFFICIENT LED LIGHTING UPGRADE,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,Yes,No,Yes,No,,,Works,Expenditure,"£95,883","£110,000","-£14,117",13,No,No,,,06/02/2023,05/03/2024,,, Lindfield Electrical Services (vendor no: N/A)
7165,CLAPHAM FIRE STATION DOMESTIC WATER SYSTEM REPLACEMENT PROJECT,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,435","£220,000","-£31,565",15,No,No,,,09/01/2023,08/04/2024,,, BSW Heating (vendor no: N/A)
7164,"Procurement of Mobile Data Terminals, Tablets and Satellite Navigation Devices",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,259,635","£1,586,000","-£326,365",36,No,No,,,22/04/2024,21/04/2027,,, Centerprise International Ltd (vendor no: 22140)
7155,Northolt Fire Station Heating Replacement Project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,Yes,No,Yes,No,,,Works,Expenditure,"£421,364","£630,000","-£208,636",15,No,No,,,15/05/2023,14/08/2024,,, Re-Gen (UK) Construction Ltd (vendor no: N/A)
7154,Cisco ISE Licences,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£43,150","£43,150",£0,36,No,No,,,01/12/2022,30/11/2025,,," Computacenter (UK) Ltd (vendor no: N/A), Intuitive Systems & Networks Ltd (ISN) (vendor no: 18395)"
7153,Eltham Window Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£321,254","£194,000","£127,254",3,No,No,,,16/01/2023,15/04/2023,,, Coniston (vendor no: N/A)
7152,Bromley Window Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£321,254","£322,000",-£746,3,No,No,,,16/01/2023,15/04/2023,,, Coniston (vendor no: N/A)
7147,Forest Hill & Park Royal Window Replacements,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£280,882","£315,000","-£34,118",16,No,No,,,15/05/2023,14/09/2024,,, Re-Gen (UK) Construction Ltd (vendor no: 22474)
7146,Whitechapel Appliance Bay Doors,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£77,001","£95,000","-£17,999",4,No,No,,,30/01/2023,29/05/2023,,, ARKAS Ltd (vendor no: N/A)
7145,Erith BA Refurbishment,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Furniture,No,No,Yes,No,,,Works,Expenditure,"£449,342","£400,000","£49,342",16,No,No,,London Construction Programme,,,,, Collins Contractors Ltd (vendor no: N/A)
7144,Beckenham Fire Station,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£61,368","£47,000","£14,368",3,No,No,,,09/01/2023,08/04/2023,,, B Nokes Contracts (vendor no: 19094)
7143,Edmonton Window Replacement Project ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Goods/Service,Expenditure,"£137,900","£149,000","-£11,100",3,No,No,,,18/09/2023,17/11/2024,,, Architectural Decorators (vendor no: 1222)
7142,Travel Management ,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Travel Management,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£280,000","£280,000",£0,48,No,No,,Framework Schedule RM6217,26/02/2023,22/02/2027,,, CTM  (vendor no: N/A)
7139,Kensington Windows Refurbishment,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£287,633","£195,000","£92,633",16,No,No,,,30/01/2023,29/05/2024,,, Collins Contractors Ltd (vendor no: 2155)
7135,Park Royal & Forest Hill Windows Renewal,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£360,000","£360,000",£0,16,No,No,,,02/01/2023,01/05/2024,,, Regen construction limited  (vendor no: N/A)
7131,ICT Technical Training,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£145,000","£145,000",£0,24,No,No,,G-Cloud 13,10/07/2023,09/07/2025,,, QA Ltd (vendor no: 16815)
7127,Portacount Machines,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,No,No,Yes,No,,,Goods/Service,Expenditure,"£54,185","£54,185",£0,60,No,No,,,22/11/2022,21/11/2027,,, Respiratory Protective Assessment Ltd (vendor no: 18869)
7124,Corporate Membership ,Directorate of Corporate Services,Property and TSS,Property Strategy,Professional Services  / Business Support,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£15,000","£15,000",£0,48,No,No,,,20/10/2022,19/10/2026,,, Institute of Workplace & Facilities Management (vendor no: 22078)
7115,Interim Appliance Bay Doors & Gates ,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Technical Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£160,000","£160,000",£0,6,No,No,Committee Decision,,03/12/2022,02/06/2023,,, CODE BLUE  (vendor no: N/A)
7113,Bill Validation and Energy Services,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£25,000","£25,000",£0,24,No,No,Budget Holder Approval,NHS Shared Business Services Framework,01/12/2022,30/11/2024,,, TEAM (vendor no: N/A)
7110,Ealing Fire Station - Redecorations,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£63,610","£68,000","-£4,390",3,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7109,Euston and Northolt - Electrical Adaptation Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Technical Services,No,No,Yes,No,,,Works,Expenditure,"£49,550","£40,000","£9,550",1,No,No,Delegated Authority,,03/01/2023,02/02/2023,,, Linfield electrical  (vendor no: N/A)
7108,Procurement of a Cyber-Defence System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£168,189","£800,000","-£631,811",60,No,No,,Pan London ICT Framework,19/07/2023,18/07/2026,,, BT Global Services (vendor no: 11033)
7106,Inspection of Fleet Vehicles,Directorate of Corporate Services,Property and TSS,Leavers,Fleet  / Fleet Management,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£150,000","£150,000",£0,36,No,No,,,01/04/2023,31/03/2026,,, Applus (vendor no: N/A)
7104,West Hampstead Fire Station,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£150,594","£57,000","£93,594",3,No,No,,,,,,, Close Brothers (vendor no: 21411)
7103,Croydon Fire Station,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£54,331","£35,000","£19,331",1,No,No,,,,,,, B Nokes Contracts (vendor no: 19094)
7102,LED Energy efficient lighting project at Wimbledon Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Goods/Service,Expenditure,"£61,156","£120,000","-£58,844",1,No,No,,,07/08/2023,19/04/2023,,, Lindfield Electrical Services (vendor no: N/A)
7100,LED Energy efficient lighting project Sutton and Clapham,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£95,883","£120,000","-£24,117",1,No,No,,LCP ,01/02/2023,28/02/2023,,, Lindfield Electrical  (vendor no: N/A)
7099,BA (Hons) in Childhood and Youth Studies.,People Directorate,Learning and Professional Development,Leavers,Professional Services  / Learning,No,No,Yes,No,,,Goods/Service,Expenditure,"£9,684","£9,684",£0,36,No,No,,,15/09/2022,14/09/2025,,, The Open University (vendor no: 6113)
7096,"Sutton Fire Station, Privacy for All Works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,817","£114,000","£74,817",3,No,No,Committee Decision,,06/02/2023,,,, B Nokes Contracts (vendor no: N/A)
7091,Thomson Reuters - Practical Law and Westlaw,Directorate of Corporate Services,General Counsel,Departmental Management & Business Support,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£56,716","£56,716",£0,36,No,No,Budget Holder Approval,,01/12/2022,30/11/2025,,, Thomson Reuters (Professional) UK Limited (vendor no: N/A)
7090,LexisLibrary,Directorate of Corporate Services,General Counsel,Departmental Management & Business Support,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£28,148","£28,148",£0,36,No,No,,,01/12/2022,30/11/2025,,, LexisNexis (vendor no: 10367)
7076,CPD For Fire Safety ,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,No,No,,,04/04/2023,03/04/2026,,, Part B (vendor no: 22356)
7074,Domestic Pipework Replacement Project at Clapham Fire Station ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£188,435","£188,435",£0,14,No,No,,LCP ,,,,, BSW Heating  (vendor no: N/A)
7073,Window replacement project at Edmonton Fire Station ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£135,000","£135,000",£0,14,No,No,,LCP ,07/11/2023,06/01/2025,,, AD Group  (vendor no: N/A)
7072,"Southall fire station, Privacy for All works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£209,348","£120,000","£89,348",2,No,No,Committee Decision,,,07/04/2023,,," B Nokes (vendor no: 19094), Woodnut (vendor no: N/A)"
7065,DEPTFORD WINDOWS REFURBISHMENT,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Income,"£185,000","£185,000",£0,12,No,No,,,03/10/2022,02/10/2023,,, Mitre construction  (vendor no: N/A)
7061,"Lambeth River Station - Decoration, flooring and FFE",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£76,499","£80,000","-£3,501",4,No,No,Committee Decision,,,,,, B Nokes Contracts (vendor no: N/A)
7060,Carbon net Zero cooker replacement project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£64,650","£64,650",£0,3,No,No,,,03/10/2022,02/01/2023,,, Lindfield Electrical  (vendor no: N/A)
7059,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£77,716","£77,716",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7058,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£55,995","£70,000","-£14,005",2,No,No,,,02/01/2023,01/03/2023,,, Millwood Services  (vendor no: N/A)
7057,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£108,611","£108,611",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7056,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£39,724","£40,000",-£276,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
7055,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£107,133","£107,133",£0,6,No,No,,,03/10/2022,02/04/2023,,, Lindfield Electrical  (vendor no: N/A)
